word_us,word_gb,lexical_category,cefr,definition_url_oxford,definition_url_cambridge,ipa_us,ipa_gb,definition,example,audio_source_us,audio_source_gb
differentiate,differentiate,verb,c1,https://www.oxfordlearnersdictionaries.com/definition/english/differentiate,https://dictionary.cambridge.org/dictionary/english/differentiate,"[""/ˌdɪfəˈrenʃieɪt/""]","[""/ˌdɪfəˈrenʃieɪt/""]",to recognize or show that two things are not the same,It's difficult to differentiate between the two varieties.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dif/diffe/differentiate__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dif/diffe/differentiate__gb_5.ogg""]"
differently,differently,adverb,a2,https://www.oxfordlearnersdictionaries.com/definition/english/differently,https://dictionary.cambridge.org/dictionary/english/differently,"[""/ˈdɪfrəntli/""]","[""/ˈdɪfrəntli/""]",in a different way from somebody/something,Boys and girls may behave differently.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dif/diffe/differently__us_3.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dif/diffe/differently__gb_4.ogg""]"
difficult,difficult,adjective,a1,https://www.oxfordlearnersdictionaries.com/definition/english/difficult,https://dictionary.cambridge.org/dictionary/english/difficult,"[""/ˈdɪfɪkəlt/""]","[""/ˈdɪfɪkəlt/""]",not easy; needing effort or skill to do or to understand,The competition judges were given a very difficult task .,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dif/diffi/difficult__us_2_rr.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dif/diffi/difficult__gb_2.ogg""]"
difficulty,difficulty,noun,b1,https://www.oxfordlearnersdictionaries.com/definition/english/difficulty,https://dictionary.cambridge.org/dictionary/english/difficulty,"[""/ˈdɪfɪkəlti/""]","[""/ˈdɪfɪkəlti/""]",a problem; a thing or situation that causes problems,the difficulties of English syntax,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dif/diffi/difficulty__us_2_rr.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dif/diffi/difficulty__gb_1.ogg""]"
dig,dig,verb,b2,https://www.oxfordlearnersdictionaries.com/definition/english/dig_1,https://dictionary.cambridge.org/dictionary/english/dig,"[""/dɪɡ/""]","[""/dɪɡ/""]","to make a hole in the ground or to move soil from one place to another using your hands, a tool or a machine",I think I'll do some digging in the garden.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dig/dig__/dig__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dig/dig__/dig__gb_1.ogg""]"
digital,digital,adjective,a2,https://www.oxfordlearnersdictionaries.com/definition/english/digital_1,https://dictionary.cambridge.org/dictionary/english/digital,"[""/ˈdɪdʒɪtl/""]","[""/ˈdɪdʒɪtl/""]","using a system of receiving and sending information as a series of the numbers one and zero, showing that an electronic signal is there or is not there",a digital camera,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dig/digit/digital__us_3.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dig/digit/digital__gb_2.ogg""]"
dignity,dignity,noun,c1,https://www.oxfordlearnersdictionaries.com/definition/english/dignity,https://dictionary.cambridge.org/dictionary/english/dignity,"[""/ˈdɪɡnəti/""]","[""/ˈdɪɡnəti/""]",a calm and serious manner that deserves respect,She accepted the criticism with quiet dignity.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dig/digni/dignity__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dig/digni/dignity__gb_1.ogg""]"
dilemma,dilemma,noun,c1,https://www.oxfordlearnersdictionaries.com/definition/english/dilemma,https://dictionary.cambridge.org/dictionary/english/dilemma,"[""/dɪˈlemə/"", ""/daɪˈlemə/""]","[""/dɪˈlemə/"", ""/daɪˈlemə/""]","a situation that makes problems, often one in which you have to make a very difficult choice between things of equal importance",I could see no way of resolving this moral dilemma.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dil/dilem/dilemma__us_1.ogg"", ""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dil/dilem/dilemma__us_2.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dil/dilem/dilemma__gb_1.ogg"", ""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dil/dilem/dilemma__gb_2.ogg""]"
dimension,dimension,noun,c1,https://www.oxfordlearnersdictionaries.com/definition/english/dimension,https://dictionary.cambridge.org/dictionary/english/dimension,"[""/daɪˈmenʃn/"", ""/dɪˈmenʃn/""]","[""/daɪˈmenʃn/"", ""/dɪˈmenʃn/""]","a measurement in space, for example how high, wide or long something is",We measured the dimensions of the kitchen.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dim/dimen/dimension__us_1.ogg"", ""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dim/dimen/dimension__us_2.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dim/dimen/dimension__gb_3.ogg"", ""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dim/dimen/dimension__gb_2.ogg""]"
diminish,diminish,verb,c1,https://www.oxfordlearnersdictionaries.com/definition/english/diminish,https://dictionary.cambridge.org/dictionary/english/diminish,"[""/dɪˈmɪnɪʃ/""]","[""/dɪˈmɪnɪʃ/""]","to become smaller, weaker, etc.; to make something become smaller, weaker, etc.",The world's resources are rapidly diminishing.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dim/dimin/diminish__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dim/dimin/diminish__gb_1.ogg""]"
dinner,dinner,noun,a1,https://www.oxfordlearnersdictionaries.com/definition/english/dinner,https://dictionary.cambridge.org/dictionary/english/dinner,"[""/ˈdɪnər/""]","[""/ˈdɪnə(r)/""]","the main meal of the day, eaten either in the middle of the day or in the evening",It's time for dinner.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/din/dinne/dinner__us_3.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/din/dinne/dinner__gb_3.ogg""]"
dip,dip,verb,c1,https://www.oxfordlearnersdictionaries.com/definition/english/dip_1,https://dictionary.cambridge.org/dictionary/english/dip,"[""/dɪp/""]","[""/dɪp/""]",to put something quickly into a liquid and take it out again,He dipped the brush into the paint.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dip/dip__/dip__us_2.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dip/dip__/dip__gb_2.ogg""]"
diplomat,diplomat,noun,c1,https://www.oxfordlearnersdictionaries.com/definition/english/diplomat,https://dictionary.cambridge.org/dictionary/english/diplomat,"[""/ˈdɪpləmæt/""]","[""/ˈdɪpləmæt/""]","a person whose job is to represent his or her country in a foreign country, for example, in an embassy",Washington's top diplomat in Havana,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dip/diplo/diplomat__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dip/diplo/diplomat__gb_1.ogg""]"
diplomatic,diplomatic,adjective,c1,https://www.oxfordlearnersdictionaries.com/definition/english/diplomatic,https://dictionary.cambridge.org/dictionary/english/diplomatic,"[""/ˌdɪpləˈmætɪk/""]","[""/ˌdɪpləˈmætɪk/""]",connected with managing relations between countries (= diplomacy ),a diplomatic crisis,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dip/diplo/diplomatic__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dip/diplo/diplomatic__gb_1.ogg""]"
direct,direct,adjective,a2,https://www.oxfordlearnersdictionaries.com/definition/english/direct_1,https://dictionary.cambridge.org/dictionary/english/direct,"[""/dəˈrekt/"", ""/daɪˈrekt/""]","[""/dəˈrekt/"", ""/daɪˈrekt/""]",going in the straightest line between two places without stopping or changing direction,the most direct route,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dir/direc/direct__us_1_rr.ogg"", ""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dir/direc/direct__us_2_rr.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dir/direc/direct__gb_7.ogg"", ""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dir/direc/direct__gb_8.ogg""]"
direct,direct,adverb,b1,https://www.oxfordlearnersdictionaries.com/definition/english/direct_3,https://dictionary.cambridge.org/dictionary/english/direct,"[""/dəˈrekt/"", ""/daɪˈrekt/""]","[""/dəˈrekt/"", ""/daɪˈrekt/""]",without stopping or changing direction or vehicle,We flew direct to Hong Kong.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dir/direc/direct__us_1_rr.ogg"", ""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dir/direc/direct__us_2_rr.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dir/direc/direct__gb_7.ogg"", ""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dir/direc/direct__gb_8.ogg""]"
direct,direct,verb,b1,https://www.oxfordlearnersdictionaries.com/definition/english/direct_2,https://dictionary.cambridge.org/dictionary/english/direct,"[""/dəˈrekt/"", ""/daɪˈrekt/""]","[""/dəˈrekt/"", ""/daɪˈrekt/""]",to control or be in charge of somebody/something,He was asked to take command and direct operations .,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dir/direc/direct__us_1_rr.ogg"", ""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dir/direc/direct__us_2_rr.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dir/direc/direct__gb_7.ogg"", ""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dir/direc/direct__gb_8.ogg""]"
direction,direction,noun,a2,https://www.oxfordlearnersdictionaries.com/definition/english/direction,https://dictionary.cambridge.org/dictionary/english/direction,"[""/dəˈrekʃn/"", ""/daɪˈrekʃn/""]","[""/dəˈrekʃn/"", ""/daɪˈrekʃn/""]",the general position a person or thing moves or points towards,They headed in the direction of the village.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dir/direc/direction__us_1_rr.ogg"", ""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dir/direc/direction__us_2_rr.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dir/direc/direction__gb_5.ogg"", ""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dir/direc/direction__gb_6.ogg""]"
directly,directly,adverb,b1,https://www.oxfordlearnersdictionaries.com/definition/english/directly_1,https://dictionary.cambridge.org/dictionary/english/directly,"[""/dəˈrektli/"", ""/daɪˈrektli/""]","[""/dəˈrektli/"", ""/daɪˈrektli/""]",without stopping or changing direction,The path leads directly to the river.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dir/direc/directly__us_1_rr.ogg"", ""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dir/direc/directly__us_2_rr.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dir/direc/directly__gb_4.ogg"", ""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dir/direc/directly__gb_5.ogg""]"
director,director,noun,a2,https://www.oxfordlearnersdictionaries.com/definition/english/director,https://dictionary.cambridge.org/dictionary/english/director,"[""/dəˈrektər/"", ""/daɪˈrektər/""]","[""/dəˈrektə(r)/"", ""/daɪˈrektə(r)/""]",one of a group of senior managers who run a company,a non-executive director,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dir/direc/director__us_1_rr.ogg"", ""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dir/direc/director__us_2_rr.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dir/direc/director__gb_4.ogg"", ""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dir/direc/director__gb_5.ogg""]"
directory,directory,noun,c1,https://www.oxfordlearnersdictionaries.com/definition/english/directory,https://dictionary.cambridge.org/dictionary/english/directory,"[""/dəˈrektəri/"", ""/daɪˈrektəri/""]","[""/dəˈrektəri/"", ""/daɪˈrektəri/""]","a book or electronic resource containing lists of information, usually in alphabetical order, for example people’s phone numbers or the names and addresses of businesses in a particular area",a trade directory,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dir/direc/directory__us_1_rr.ogg"", ""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dir/direc/directory__us_2_rr.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dir/direc/directory__gb_4.ogg"", ""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dir/direc/directory__gb_5.ogg""]"
dirt,dirt,noun,b1,https://www.oxfordlearnersdictionaries.com/definition/english/dirt,https://dictionary.cambridge.org/dictionary/english/dirt,"[""/dɜːrt/""]","[""/dɜːt/""]","any substance that makes something dirty, for example dust, soil or mud",His clothes were covered in dirt.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dir/dirt_/dirt__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dir/dirt_/dirt__gb_1.ogg""]"
dirty,dirty,adjective,a1,https://www.oxfordlearnersdictionaries.com/definition/english/dirty_1,https://dictionary.cambridge.org/dictionary/english/dirty,"[""/ˈdɜːrti/""]","[""/ˈdɜːti/""]",not clean,dirty hands/clothes/dishes,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dir/dirty/dirty__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dir/dirty/dirty__gb_2.ogg""]"
disability,disability,noun,b2,https://www.oxfordlearnersdictionaries.com/definition/english/disability,https://dictionary.cambridge.org/dictionary/english/disability,"[""/ˌdɪsəˈbɪləti/""]","[""/ˌdɪsəˈbɪləti/""]",a physical or mental condition that makes it difficult for somebody to do some things that most other people can do,a physical/developmental/intellectual disability,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disab/disability__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disab/disability__gb_1.ogg""]"
disabled,disabled,adjective,b2,https://www.oxfordlearnersdictionaries.com/definition/english/disabled,https://dictionary.cambridge.org/dictionary/english/disabled,"[""/dɪsˈeɪbld/""]","[""/dɪsˈeɪbld/""]",having a condition that makes it difficult for you to do some things that most other people can do,physically/developmentally/intellectually disabled,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disab/disabled__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disab/disabled__gb_1.ogg""]"
disadvantage,disadvantage,noun,b1,https://www.oxfordlearnersdictionaries.com/definition/english/disadvantage_2,https://dictionary.cambridge.org/dictionary/english/disadvantage,"[""/ˌdɪsədˈvæntɪdʒ/""]","[""/ˌdɪsədˈvɑːntɪdʒ/""]",something that causes problems and tends to stop somebody/something from succeeding or making progress,a serious/severe/significant disadvantage,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disad/disadvantage__us_4.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disad/disadvantage__gb_2.ogg""]"
disagree,disagree,verb,a2,https://www.oxfordlearnersdictionaries.com/definition/english/disagree,https://dictionary.cambridge.org/dictionary/english/disagree,"[""/ˌdɪsəˈɡriː/""]","[""/ˌdɪsəˈɡriː/""]","if two people disagree or one person disagrees with another about something, they have a different opinion about it",Even friends disagree sometimes.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disag/disagree__us_4.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disag/disagree__gb_2.ogg""]"
disagreement,disagreement,noun,b2,https://www.oxfordlearnersdictionaries.com/definition/english/disagreement,https://dictionary.cambridge.org/dictionary/english/disagreement,"[""/ˌdɪsəˈɡriːmənt/""]","[""/ˌdɪsəˈɡriːmənt/""]",a situation where people have different opinions about something and often argue,Disagreement arose about exactly how to plan the show.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disag/disagreement__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disag/disagreement__gb_2.ogg""]"
disappear,disappear,verb,a2,https://www.oxfordlearnersdictionaries.com/definition/english/disappear,https://dictionary.cambridge.org/dictionary/english/disappear,"[""/ˌdɪsəˈpɪr/""]","[""/ˌdɪsəˈpɪə(r)/""]",to become impossible to see,"With that, Matt promptly disappeared.","[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disap/disappear__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disap/disappear__gb_2.ogg""]"
disappoint,disappoint,verb,b2,https://www.oxfordlearnersdictionaries.com/definition/english/disappoint,https://dictionary.cambridge.org/dictionary/english/disappoint,"[""/ˌdɪsəˈpɔɪnt/""]","[""/ˌdɪsəˈpɔɪnt/""]",to make somebody feel sad because something that they hope for or expect to happen does not happen or is not as good as they hoped,Her decision to cancel the concert is bound to disappoint her fans.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disap/disappoint__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disap/disappoint__gb_1.ogg""]"
disappointed,disappointed,adjective,b1,https://www.oxfordlearnersdictionaries.com/definition/english/disappointed,https://dictionary.cambridge.org/dictionary/english/disappointed,"[""/ˌdɪsəˈpɔɪntɪd/""]","[""/ˌdɪsəˈpɔɪntɪd/""]","upset because something you hoped for has not happened or been as good, successful, etc. as you expected",The singer has promised to refund any disappointed fans.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disap/disappointed__us_5.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disap/disappointed__gb_1.ogg""]"
disappointing,disappointing,adjective,b1,https://www.oxfordlearnersdictionaries.com/definition/english/disappointing,https://dictionary.cambridge.org/dictionary/english/disappointing,"[""/ˌdɪsəˈpɔɪntɪŋ/""]","[""/ˌdɪsəˈpɔɪntɪŋ/""]","not as good, successful, etc. as you had hoped; making you feel disappointed",a disappointing result/performance/defeat,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disap/disappointing__us_5.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disap/disappointing__gb_1.ogg""]"
disappointment,disappointment,noun,b2,https://www.oxfordlearnersdictionaries.com/definition/english/disappointment,https://dictionary.cambridge.org/dictionary/english/disappointment,"[""/ˌdɪsəˈpɔɪntmənt/""]","[""/ˌdɪsəˈpɔɪntmənt/""]","the feeling of being sad because something has not happened or been as good, successful, etc. as you expected or hoped",Book early for the show to avoid disappointment.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disap/disappointment__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disap/disappointment__gb_1.ogg""]"
disaster,disaster,noun,a2,https://www.oxfordlearnersdictionaries.com/definition/english/disaster,https://dictionary.cambridge.org/dictionary/english/disaster,"[""/dɪˈzæstər/""]","[""/dɪˈzɑːstə(r)/""]","an unexpected event, such as a very bad accident, a flood or a fire, that kills a lot of people or causes a lot of damage",the world's worst humanitarian disaster,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disas/disaster__us_4.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disas/disaster__gb_2.ogg""]"
disastrous,disastrous,adjective,c1,https://www.oxfordlearnersdictionaries.com/definition/english/disastrous,https://dictionary.cambridge.org/dictionary/english/disastrous,"[""/dɪˈzæstrəs/""]","[""/dɪˈzɑːstrəs/""]","very bad, harmful or unsuccessful",a disastrous harvest/fire/result,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disas/disastrous__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disas/disastrous__gb_3.ogg""]"
disk,disc,noun,b2,https://www.oxfordlearnersdictionaries.com/definition/english/disc,https://dictionary.cambridge.org/dictionary/english/disc,"[""/dɪsk/""]","[""/dɪsk/""]",a thin flat round object,He wears an identity disc around his neck.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disc_/disc__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disc_/disc__gb_1.ogg""]"
discard,discard,verb,c1,https://www.oxfordlearnersdictionaries.com/definition/english/discard_1,https://dictionary.cambridge.org/dictionary/english/discard,"[""/dɪˈskɑːrd/""]","[""/dɪˈskɑːd/""]",to get rid of something that you no longer want or need,The room was littered with discarded newspapers.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disca/discard__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disca/discard__gb_1.ogg""]"
discharge,discharge,verb,c1,https://www.oxfordlearnersdictionaries.com/definition/english/discharge_1,https://dictionary.cambridge.org/dictionary/english/discharge,"[""/dɪsˈtʃɑːrdʒ/""]","[""/dɪsˈtʃɑːdʒ/""]",to give somebody official permission to leave the police or the armed forces; to make somebody leave the police or the armed forces,He was discharged from the army following his injury.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disch/discharge__us_1_rr.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disch/discharge__gb_1.ogg""]"
discipline,discipline,noun,b2,https://www.oxfordlearnersdictionaries.com/definition/english/discipline_1,https://dictionary.cambridge.org/dictionary/english/discipline,"[""/ˈdɪsəplɪn/""]","[""/ˈdɪsəplɪn/""]",the practice of training people to obey rules and orders and punishing them if they do not; the controlled behaviour or situation that is the result of this training,The school has a reputation for high standards of discipline.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disci/discipline__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disci/discipline__gb_2.ogg""]"
disclose,disclose,verb,c1,https://www.oxfordlearnersdictionaries.com/definition/english/disclose,https://dictionary.cambridge.org/dictionary/english/disclose,"[""/dɪsˈkləʊz/""]","[""/dɪsˈkləʊz/""]","to give somebody information about something, especially something that was previously secret",The spokesman refused to disclose details of the takeover to the press.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/discl/disclose__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/discl/disclose__gb_1.ogg""]"
disclosure,disclosure,noun,c1,https://www.oxfordlearnersdictionaries.com/definition/english/disclosure,https://dictionary.cambridge.org/dictionary/english/disclosure,"[""/dɪsˈkləʊʒər/""]","[""/dɪsˈkləʊʒə(r)/""]",the act of making something known or public that was previously secret or private,the newspaper’s disclosure of defence secrets,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/discl/disclosure__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/discl/disclosure__gb_3.ogg""]"
discount,discount,noun,b1,https://www.oxfordlearnersdictionaries.com/definition/english/discount_1,https://dictionary.cambridge.org/dictionary/english/discount,"[""/ˈdɪskaʊnt/""]","[""/ˈdɪskaʊnt/""]",an amount of money that is taken off the usual cost of something,to get/offer a discount,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disco/discount__us_1_rr.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disco/discount__gb_1.ogg""]"
discount,discount,verb,b2,https://www.oxfordlearnersdictionaries.com/definition/english/discount_2,https://dictionary.cambridge.org/dictionary/english/discount,"[""/ˈdɪskaʊnt/""]","[""/ˈdɪskaʊnt/""]",to take an amount of money off the usual cost of something; to sell something at a discount,Most of our stock has been discounted by up to 40 per cent.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disco/discount__us_1_rr.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disco/discount__gb_1.ogg""]"
discourage,discourage,verb,b2,https://www.oxfordlearnersdictionaries.com/definition/english/discourage,https://dictionary.cambridge.org/dictionary/english/discourage,"[""/dɪsˈkɜːrɪdʒ/""]","[""/dɪsˈkʌrɪdʒ/""]","to try to prevent something or to prevent somebody from doing something, especially by making it difficult to do or by showing that you do not approve of it",a campaign to discourage investing in fossil fuel development,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disco/discourage__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disco/discourage__gb_3.ogg""]"
discourse,discourse,noun,c1,https://www.oxfordlearnersdictionaries.com/definition/english/discourse_1,https://dictionary.cambridge.org/dictionary/english/discourse,"[""/ˈdɪskɔːrs/""]","[""/ˈdɪskɔːs/""]",a long and serious treatment or discussion of a subject in speech or writing,a discourse on issues of gender and sexuality,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disco/discourse__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disco/discourse__gb_4.ogg""]"
discover,discover,verb,a2,https://www.oxfordlearnersdictionaries.com/definition/english/discover,https://dictionary.cambridge.org/dictionary/english/discover,"[""/dɪˈskʌvər/""]","[""/dɪˈskʌvə(r)/""]",to be the first person to become aware that a particular place or thing exists,Cook is credited with discovering Hawaii.,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disco/discover__us_1.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disco/discover__gb_2.ogg""]"
discovery,discovery,noun,a2,https://www.oxfordlearnersdictionaries.com/definition/english/discovery,https://dictionary.cambridge.org/dictionary/english/discovery,"[""/dɪˈskʌvəri/""]","[""/dɪˈskʌvəri/""]","an act or the process of finding somebody/something, or learning about something that was not known about before",Researchers in this field have made some important new discoveries .,"[""https://www.oxfordlearnersdictionaries.com/media/english/us_pron_ogg/d/dis/disco/discovery__us_1_rr.ogg""]","[""https://www.oxfordlearnersdictionaries.com/media/english/uk_pron_ogg/d/dis/disco/discovery__gb_2.ogg""]"
