word,cefr,pos,list,definition,example,phonetic,audio_url,source,audio_source
committee,b2,noun,oxford_3000_5000,"a group of people who are chosen, usually by a larger group, to make decisions or to deal with a particular subject",an executive/advisory/organizing committee,/kəˈmɪti/,data/audio/oxford/committee__us_2.ogg,oxford,oxford
commodity,c1,noun,oxford_3000_5000,a product or a raw material that can be bought and sold,"rice, flour and other basic commodities",/kəˈmɒdəti/,data/audio/oxford/commodity__us_1.ogg,oxford,oxford
common,a1,adjective,oxford_3000_5000,happening often; existing in large numbers or in many places,a common problem/occurrence/practice,/ˈkɒmən/,data/audio/oxford/common__us_2.ogg,oxford,oxford
commonly,b2,adverb,oxford_3000_5000,usually; very often; by most people,Christopher is commonly known as Kit.,/ˈkɒmənli/,data/audio/oxford/commonly__us_2.ogg,oxford,oxford
communicate,a2,verb,oxford_3000_5000,"to share or exchange information, news, ideas, feelings, etc.",We only communicate by email.,/kəˈmjuːnɪkeɪt/,data/audio/oxford/communicate__us_1.ogg,oxford,oxford
communication,b1,noun,oxford_3000_5000,the activity or process of expressing ideas and feelings or of giving people information,"communication between A and B, Good communication between team leaders and members is essential.",/kəˌmjuːnɪˈkeɪʃn/,data/audio/oxford/communication__us_2.ogg,oxford,oxford
communist,c1,adjective,oxford_3000_5000,connected with communism,communist ideology,/ˈkɒmjənɪst/,data/audio/oxford/communist__us_1.ogg,oxford,oxford
community,a2,noun,oxford_3000_5000,"all the people who live in a particular area, country, etc. when talked about as a group",The local community supported us from the start.,/kəˈmjuːnəti/,data/audio/oxford/community__us_2.ogg,oxford,oxford
companion,c1,noun,oxford_3000_5000,a person or an animal that travels with you or spends a lot of time with you,travelling companions,/kəmˈpænjən/,data/audio/oxford/companion__us_1.ogg,oxford,oxford
company,a1,noun,oxford_3000_5000,a business organization that makes money by producing or selling goods or services,insurance/oil/tech/technology/pharmaceutical companies,/ˈkʌmpəni/,data/audio/oxford/company__us_2.ogg,oxford,oxford
comparable,c1,adjective,oxford_3000_5000,similar to somebody/something else and able to be compared,A comparable house in the south of the city would cost twice as much.,/ˈkɒmpərəbl/,data/audio/oxford/comparable__us_1.ogg,oxford,oxford
comparative,b2,adjective,oxford_3000_5000,measured or judged by how similar or different it is to something else,Then he was living in comparative comfort (= compared with others or with his own life at a previous time).,/kəmˈpærətɪv/,data/audio/oxford/comparative__us_1.ogg,oxford,oxford
compare,a1,verb,oxford_3000_5000,to examine people or things to see how they are similar and how they are different,"compare A and B, It is interesting to compare their situation and ours.",/kəmˈpeə(r)/,data/audio/oxford/compare__us_2.ogg,oxford,oxford
comparison,b1,noun,oxford_3000_5000,the process of comparing two or more people or things,"For Durkheim, comparison was the most important method of analysis in sociology.",/kəmˈpærɪsn/,data/audio/oxford/comparison__us_2.ogg,oxford,oxford
compassion,c1,noun,oxford_3000_5000,a strong feeling of sympathy for people or animals who are suffering and a desire to help them,to feel/show compassion,/kəmˈpæʃn/,data/audio/oxford/compassion__us_1.ogg,oxford,oxford
compel,c1,verb,oxford_3000_5000,to force somebody to do something; to make something necessary,"compel somebody to do something, The law can compel fathers to make regular payments for their children.",/kəmˈpel/,data/audio/oxford/compel__us_1.ogg,oxford,oxford
compelling,c1,adjective,oxford_3000_5000,that makes you pay attention to it because it is so interesting and exciting,Her latest book makes compelling reading.,/kəmˈpelɪŋ/,data/audio/oxford/compelling__us_1.ogg,oxford,oxford
compensate,c1,verb,oxford_3000_5000,"to provide something good to balance or reduce the bad effects of damage, loss, etc.",Nothing can compensate for the loss of a loved one.,/ˈkɒmpenseɪt/,data/audio/oxford/compensate__us_1.ogg,oxford,oxford
compensation,c1,noun,oxford_3000_5000,"something, especially money, that somebody gives you because they have hurt you, or damaged something that you own; the act of giving this to somebody",to claim/award/receive compensation,/ˌkɒmpenˈseɪʃn/,data/audio/oxford/compensation__us_1.ogg,oxford,oxford
compete,a2,verb,oxford_3000_5000,to take part in a contest or game,"The games were an outstanding success, with almost 2 400 athletes competing.",/kəmˈpiːt/,data/audio/oxford/compete__us_1.ogg,oxford,oxford
competence,c1,noun,oxford_3000_5000,the ability to do something well,to gain a high level of competence in English,/ˈkɒmpɪtəns/,data/audio/oxford/competence__us_1.ogg,oxford,oxford
competent,c1,adjective,oxford_3000_5000,having enough skill or knowledge to do something well or to the necessary standard,He's very competent in his work.,/ˈkɒmpɪtənt/,data/audio/oxford/competent__us_1.ogg,oxford,oxford
competition,a2,noun,oxford_3000_5000,an event in which people compete with each other to find out who is the best at something,a design/an art/a talent competition,/ˌkɒmpəˈtɪʃn/,data/audio/oxford/competition__us_1.ogg,oxford,oxford
competitive,b1,adjective,oxford_3000_5000,used to describe a situation in which people or organizations compete against each other,competitive games/sports,/kəmˈpetətɪv/,data/audio/oxford/competitive__us_3.ogg,oxford,oxford
competitor,b1,noun,oxford_3000_5000,a person who takes part in a competition,Over 200 competitors entered the race.,/kəmˈpetɪtə(r)/,data/audio/oxford/competitor__us_3.ogg,oxford,oxford
compile,c1,verb,oxford_3000_5000,"to produce a book, list, report, etc. by bringing together different items, articles, songs, etc.; to collect information in order to produce a book, list, etc.",We are trying to compile a list of suitable people for the job.,/kəmˈpaɪl/,data/audio/oxford/compile__us_1.ogg,oxford,oxford
complain,a2,verb,oxford_3000_5000,"to say that you are annoyed, unhappy or not satisfied about somebody/something","She never complains, but she's obviously exhausted.",/kəmˈpleɪn/,data/audio/oxford/complain__us_2.ogg,oxford,oxford
complaint,b1,noun,oxford_3000_5000,a reason for not being satisfied; a statement that somebody makes saying that they are not satisfied,a formal complaint,/kəmˈpleɪnt/,data/audio/oxford/complaint__us_1.ogg,oxford,oxford
complement,c1,verb,oxford_3000_5000,to add to something in a way that improves it or makes it more attractive,The excellent menu is complemented by a good wine list.,/ˈkɒmplɪment/,data/audio/oxford/complement__us_1.ogg,oxford,oxford
complete,a1,adjective,oxford_3000_5000,"including all the parts, etc. that are necessary; whole",a complete list/sequence/picture/profile,/kəmˈpliːt/,data/audio/oxford/complete__us_1.ogg,oxford,oxford
complete,a1,verb,oxford_3000_5000,to finish making or doing something,to complete a course/project,/kəmˈpliːt/,data/audio/oxford/complete__us_1.ogg,oxford,oxford
completely,a2,adverb,oxford_3000_5000,in every way possible; in every part,It was completely different from how I had imagined it.,/kəmˈpliːtli/,data/audio/oxford/completely__us_2.ogg,oxford,oxford
completion,b2,noun,oxford_3000_5000,the act or process of finishing something; the state of being finished and complete,the completion of the new hospital building,/kəmˈpliːʃn/,data/audio/oxford/completion__us_1.ogg,oxford,oxford
complex,b1,adjective,oxford_3000_5000,made of many different things or parts that are connected; difficult to understand,a complex problem/issue/process/system,/ˈkɒmpleks/,data/audio/oxford/complex__us_1_rr.ogg,oxford,oxford
complex,b2,noun,oxford_3000_5000,a group of buildings of a similar type together in one place,a sports/leisure/shopping complex,/ˈkɒmpleks/,data/audio/oxford/complex__us_4.ogg,oxford,oxford
complexity,c1,noun,oxford_3000_5000,the state of being formed of many parts; the state of being difficult to understand,the increasing complexity of modern telecommunication systems,/kəmˈpleksəti/,data/audio/oxford/complexity__us_1.ogg,oxford,oxford
compliance,c1,noun,oxford_3000_5000,the practice of obeying rules or requests made by people in authority,"compliance (with something), procedures that must be followed to ensure full compliance with the law",/kəmˈplaɪəns/,data/audio/oxford/compliance__us_1.ogg,oxford,oxford
complicated,b2,adjective,oxford_3000_5000,made of many different things or parts that are connected; difficult to understand,a complicated issue/process/system,/ˈkɒmplɪkeɪtɪd/,data/audio/oxford/complicated__us_3.ogg,oxford,oxford
complication,c1,noun,oxford_3000_5000,a thing that makes a situation more complicated or difficult,The bad weather added a further complication to our journey.,/ˌkɒmplɪˈkeɪʃn/,data/audio/oxford/complication__us_1.ogg,oxford,oxford
comply,c1,verb,oxford_3000_5000,"to obey a rule, an order, etc.; to meet particular standards",They refused to comply with the UN resolution.,/kəmˈplaɪ/,data/audio/oxford/comply__us_1.ogg,oxford,oxford
component,b2,noun,oxford_3000_5000,one of several parts of which something is made,the different organizations involved in the design of the various components,/kəmˈpəʊnənt/,data/audio/oxford/component__us_1.ogg,oxford,oxford
compose,b2,verb,oxford_3000_5000,to write music,Mozart composed his last opera shortly before he died.,/kəmˈpəʊz/,data/audio/oxford/compose__us_1.ogg,oxford,oxford
composer,b2,noun,oxford_3000_5000,"a person who writes music, especially classical music",Verdi was a prolific composer of operas.,/kəmˈpəʊzə(r)/,data/audio/oxford/composer__us_1.ogg,oxford,oxford
composition,c1,noun,oxford_3000_5000,the different parts that something is made of; the way in which the different parts are organized,the chemical composition of the soil,/ˌkɒmpəˈzɪʃn/,data/audio/oxford/composition__us_1.ogg,oxford,oxford
compound,b2,noun,oxford_3000_5000,a thing consisting of two or more separate things combined together,compounds derived from rainforest plants,/ˈkɒmpaʊnd/,data/audio/oxford/compound__us_1.ogg,oxford,oxford
comprehensive,b2,adjective,oxford_3000_5000,"including all, or almost all, the items, details, facts, information, etc., that may be involved",a comprehensive list of addresses,/ˌkɒmprɪˈhensɪv/,data/audio/oxford/comprehensive__us_1.ogg,oxford,oxford
comprise,b2,verb,oxford_3000_5000,to have somebody/something as parts or members,"comprise something, The collection comprises 327 paintings.",/kəmˈpraɪz/,data/audio/oxford/comprise__us_1.ogg,oxford,oxford
compromise,c1,noun,oxford_3000_5000,an agreement made between two people or groups in which each side gives up some of the things they want so that both sides are happy at the end,After lengthy talks the two sides finally reached a compromise.,/ˈkɒmprəmaɪz/,data/audio/oxford/compromise__us_1.ogg,oxford,oxford
compromise,c1,verb,oxford_3000_5000,to give up some of your demands in order to reach an agreement after disagreeing with somebody,Neither side is prepared to compromise.,/ˈkɒmprəmaɪz/,data/audio/oxford/compromise__us_1.ogg,oxford,oxford
compulsory,b2,adjective,oxford_3000_5000,that must be done because of a law or a rule,English is a compulsory subject at this level.,/kəmˈpʌlsəri/,data/audio/oxford/compulsory__us_1.ogg,oxford,oxford
compute,c1,verb,oxford_3000_5000,to calculate something,The losses were computed at £5 million.,/kəmˈpjuːt/,data/audio/oxford/compute__us_1.ogg,oxford,oxford
computer,a1,noun,oxford_3000_5000,"an electronic machine that can store, organize and find information, do processes with numbers and other data, and control other machines",a home computer,/kəmˈpjuːtə(r)/,data/audio/oxford/computer__us_3.ogg,oxford,oxford
conceal,c1,verb,oxford_3000_5000,to hide somebody/something,"conceal somebody/something, The paintings were concealed beneath a thick layer of plaster.",/kənˈsiːl/,data/audio/oxford/xconceal__us_1.ogg,oxford,oxford
concede,c1,verb,oxford_3000_5000,"to admit that something is true, logical, etc. after first denying it or resisting it","+ speech, ‘Not bad,’ she conceded grudgingly.",/kənˈsiːd/,data/audio/oxford/xconcede__us_1.ogg,oxford,oxford
conceive,c1,verb,oxford_3000_5000,"to form an idea, a plan, etc. in your mind",He conceived the idea of transforming the old power station into an arts centre.,/kənˈsiːv/,data/audio/oxford/xconceive__us_1.ogg,oxford,oxford
concentrate,b1,verb,oxford_3000_5000,to give all your attention to something and not think about anything else,I can't concentrate with all that noise going on.,/ˈkɒnsntreɪt/,data/audio/oxford/xconcentrate__us_1.ogg,oxford,oxford
concentration,b2,noun,oxford_3000_5000,"the ability to direct all your effort and attention on one thing, without thinking of other things",This book requires a great deal of concentration.,/ˌkɒnsnˈtreɪʃn/,data/audio/oxford/xconcentration__us_1.ogg,oxford,oxford
concept,b2,noun,oxford_3000_5000,an idea or a principle that is connected with something abstract,"concept of something, the concept of social class",/ˈkɒnsept/,data/audio/oxford/xconcept__us_1.ogg,oxford,oxford
conception,c1,noun,oxford_3000_5000,an understanding or a belief of what something/somebody is or what something/somebody should be,"conception of something, Marx’s conception of social justice",/kənˈsepʃn/,data/audio/oxford/xconception__us_1.ogg,oxford,oxford
concern,b2,noun,oxford_3000_5000,"a feeling of worry, especially one that is shared by many people","concern about something/somebody, Villagers expressed concern about the level of traffic.",/kənˈsɜːn/,data/audio/oxford/xconcern__us_3.ogg,oxford,oxford
concern,b2,verb,oxford_3000_5000,to affect somebody/something; to involve somebody/something,Don't interfere in what doesn't concern you.,/kənˈsɜːn/,data/audio/oxford/xconcern__us_3.ogg,oxford,oxford
concerned,b2,adjective,oxford_3000_5000,worried and feeling concern about something/somebody,Concerned citizens can have a huge impact.,/kənˈsɜːnd/,data/audio/oxford/xconcerned__us_3.ogg,oxford,oxford
concert,a1,noun,oxford_3000_5000,a public performance of music,to attend/go to a concert,/ˈkɒnsət/,data/audio/oxford/xconcert__us_1.ogg,oxford,oxford
concession,c1,noun,oxford_3000_5000,"something that you allow or do, or allow somebody to have, in order to end an argument or to make a situation less difficult",The firm will be forced to make concessions if it wants to avoid a strike.,/kənˈseʃn/,data/audio/oxford/xconcession__us_1.ogg,oxford,oxford
conclude,b1,verb,oxford_3000_5000,to decide or believe something as a result of what you have heard or seen,"conclude something, It is too early for us to conclude anything.",/kənˈkluːd/,data/audio/oxford/xconclude__us_2.ogg,oxford,oxford
conclusion,b1,noun,oxford_3000_5000,something that you decide when you have thought about all the information connected with the situation,We can safely draw some conclusions from our discussion.,/kənˈkluːʒn/,data/audio/oxford/xconclusion__us_2.ogg,oxford,oxford
concrete,b2,adjective,oxford_3000_5000,made of concrete,a concrete floor,/ˈkɒŋkriːt/,data/audio/oxford/xconcrete__us_4.ogg,oxford,oxford
concrete,b2,noun,oxford_3000_5000,"building material that is made by mixing together cement, sand, small stones and water",a slab of concrete,/ˈkɒŋkriːt/,data/audio/oxford/xconcrete__us_4.ogg,oxford,oxford
condemn,c1,verb,oxford_3000_5000,"to say very strongly that you think something is bad, usually for moral reasons","condemn somebody/something, The government issued a statement condemning the killings.",/kənˈdem/,data/audio/oxford/xcondemn__us_1.ogg,oxford,oxford
condition,a2,noun,oxford_3000_5000,the state that something is in,"in… condition, to be in pristine/excellent/perfect condition",/kənˈdɪʃn/,data/audio/oxford/xcondition__us_2.ogg,oxford,oxford
conduct,b2,noun,oxford_3000_5000,a person’s behaviour in a particular place or in a particular situation,The sport has a strict code of conduct.,/ˈkɒndʌkt/,data/audio/oxford/xconduct__us_2.ogg,oxford,oxford
conduct,b2,verb,oxford_3000_5000,to organize and/or do a particular activity,to conduct an experiment/inquiry/investigation/interview,/kənˈdʌkt/,data/audio/oxford/xconduct__us_1.ogg,oxford,oxford
confer,c1,verb,oxford_3000_5000,"to discuss something with somebody, in order to exchange opinions or get advice",He wanted to confer with his colleagues before reaching a decision.,/kənˈfɜː(r)/,data/audio/oxford/xconfer__us_1.ogg,oxford,oxford
conference,a2,noun,oxford_3000_5000,"a large official meeting, usually lasting for a few days, at which people with the same work or interests come together to discuss their views","The hotel is used for exhibitions, conferences and social events.",/ˈkɒnfərəns/,data/audio/oxford/xconference__us_3.ogg,oxford,oxford
confess,b2,verb,oxford_3000_5000,"to admit, especially formally or to the police, that you have done something wrong or illegal","After hours of questioning, the suspect confessed.",/kənˈfes/,data/audio/oxford/xconfess__us_1.ogg,oxford,oxford
confession,c1,noun,oxford_3000_5000,"a statement that a person makes, admitting that they are guilty of a crime; the act of making such a statement","After hours of questioning by police, she made a full confession.",/kənˈfeʃn/,data/audio/oxford/xconfession__us_1.ogg,oxford,oxford
confidence,b2,noun,oxford_3000_5000,"the feeling that you can trust, believe in and be sure about the abilities or good qualities of somebody/something",The president's actions hardly inspire confidence.,/ˈkɒnfɪdəns/,data/audio/oxford/xconfidence__us_2.ogg,oxford,oxford
confident,b1,adjective,oxford_3000_5000,feeling sure about your own ability to do things and be successful,"She was in a relaxed, confident mood.",/ˈkɒnfɪdənt/,data/audio/oxford/xconfident__us_1.ogg,oxford,oxford
configuration,c1,noun,oxford_3000_5000,an arrangement of the parts of something or a group of things; the form or shape that this arrangement produces,"configuration of something, The design is based on four configurations of squares.",/kənˌfɪɡəˈreɪʃn/,data/audio/oxford/xconfiguration__us_1.ogg,oxford,oxford
confine,c1,verb,oxford_3000_5000,"to keep somebody/something inside the limits of a particular activity, subject, area, etc.","be confined to (doing) something, The work will not be confined to the Glasgow area.",/kənˈfaɪn/,data/audio/oxford/xconfine__us_1.ogg,oxford,oxford
confirm,b1,verb,oxford_3000_5000,"to state or show that something is definitely true or correct, especially by providing evidence","confirm something, His guilty expression confirmed my suspicions.",/kənˈfɜːm/,data/audio/oxford/xconfirm__us_2.ogg,oxford,oxford
confirmation,c1,noun,oxford_3000_5000,"a statement, letter, etc. that shows that something is true, correct or definite",I'm still waiting for confirmation of the test results.,/ˌkɒnfəˈmeɪʃn/,data/audio/oxford/xconfirmation__us_1.ogg,oxford,oxford
conflict,b2,noun,oxford_3000_5000,"a situation in which people, groups or countries disagree strongly or are involved in a serious argument",The violence was the result of political conflicts.,/ˈkɒnflɪkt/,data/audio/oxford/xconflict__us_1.ogg,oxford,oxford
conflict,b2,verb,oxford_3000_5000,"if two ideas, beliefs, stories, etc. conflict, it is not possible for them to exist together or for them both to be true",Reports conflicted on how much of the aid was reaching the famine victims.,/kənˈflɪkt/,data/audio/oxford/xconflict__us_2.ogg,oxford,oxford
confront,c1,verb,oxford_3000_5000,to appear and need to be dealt with by somebody,What is to be done about the economic problems confronting the country?,/kənˈfrʌnt/,data/audio/oxford/xconfront__us_1.ogg,oxford,oxford
confrontation,c1,noun,oxford_3000_5000,a situation in which there is anger between people or groups who disagree because they have different opinions,"confrontation (with somebody), She wanted to avoid another confrontation with her father.",/ˌkɒnfrʌnˈteɪʃn/,data/audio/oxford/xconfrontation__us_1.ogg,oxford,oxford
confuse,b1,verb,oxford_3000_5000,to make somebody unable to think clearly or understand something,"confuse somebody, These two sets of statistics are guaranteed to confuse the public.",/kənˈfjuːz/,data/audio/oxford/xconfuse__us_1.ogg,oxford,oxford
confused,b1,adjective,oxford_3000_5000,unable to think clearly or to understand what is happening or what somebody is saying,I'm confused—say all that again.,/kənˈfjuːzd/,data/audio/oxford/xconfused__us_3.ogg,oxford,oxford
confusing,b2,adjective,oxford_3000_5000,difficult to understand; not clear,The instructions on the box are very confusing.,/kənˈfjuːzɪŋ/,data/audio/oxford/xconfusing__us_3.ogg,oxford,oxford
confusion,b2,noun,oxford_3000_5000,"a state of not being certain about what is happening, what you should do, what something means, etc.",The announcement caused a lot of confusion.,/kənˈfjuːʒn/,data/audio/oxford/xconfusion__us_1.ogg,oxford,oxford
congratulate,c1,verb,oxford_3000_5000,to tell somebody that you are pleased about their success or achievements,I congratulated them all on their results.,/kənˈɡrætʃəleɪt/,data/audio/oxford/xcongratulate__us_1_rr.ogg,oxford,oxford
congregation,c1,noun,oxford_3000_5000,"a group of people who are gathered together in a church for a religious service, not including the priest and choir",The congregation stood to sing the hymn.,/ˌkɒŋɡrɪˈɡeɪʃn/,data/audio/oxford/xcongregation__us_1.ogg,oxford,oxford
congressional,c1,adjective,oxford_3000_5000,related to or belonging to a congress or the Congress in the US,a congressional committee/bill,/kənˈɡreʃənl/,data/audio/oxford/xcongressional__us_1_rr.ogg,oxford,oxford
connect,a2,verb,oxford_3000_5000,to join together two or more things; to be joined together,"connect A and B, The towns are connected by train and bus services.",/kəˈnekt/,data/audio/oxford/xconnect__us_1.ogg,oxford,oxford
connected,a2,adjective,oxford_3000_5000,(of two or more things or people) having a link between them,We do not believe that the incidents are connected.,/kəˈnektɪd/,data/audio/oxford/xconnected__us_2.ogg,oxford,oxford
connection,b1,noun,oxford_3000_5000,"something that connects two facts, ideas, etc.","connection between A and B, Scientists have established a connection between cholesterol levels and heart disease.",/kəˈnekʃn/,data/audio/oxford/xconnection__us_2.ogg,oxford,oxford
conquer,c1,verb,oxford_3000_5000,to take control of a country or city and its people by force,The Normans conquered England in 1066.,/ˈkɒŋkə(r)/,data/audio/oxford/xconquer__us_1.ogg,oxford,oxford
conscience,c1,noun,oxford_3000_5000,the part of your mind that tells you whether your actions are right or wrong,to have a clear/guilty conscience (= to feel that you have done right/wrong),/ˈkɒnʃəns/,data/audio/oxford/xconscience__us_1.ogg,oxford,oxford
conscious,b2,adjective,oxford_3000_5000,aware of something; noticing something,"conscious of something, She's very conscious of the problems involved.",/ˈkɒnʃəs/,data/audio/oxford/xconscious__us_2.ogg,oxford,oxford
consciousness,c1,noun,oxford_3000_5000,the state of being able to use your senses and mental powers to understand what is happening,I can't remember any more—I must have lost consciousness.,/ˈkɒnʃəsnəs/,data/audio/oxford/xconsciousness__us_1.ogg,oxford,oxford
consecutive,c1,adjective,oxford_3000_5000,following one after another in a continuous series,She was absent for nine consecutive days.,/kənˈsekjətɪv/,data/audio/oxford/xconsecutive__us_1.ogg,oxford,oxford
consensus,c1,noun,oxford_3000_5000,an opinion that all members of a group agree with,"consensus (about/on something), She is skilled at achieving consensus on sensitive issues.",/kənˈsensəs/,data/audio/oxford/xconsensus__us_1.ogg,oxford,oxford
consent,c1,noun,oxford_3000_5000,"permission to do something, especially given by somebody in authority",The written consent of a parent is required.,/kənˈsent/,data/audio/oxford/xconsent__us_1.ogg,oxford,oxford
consent,c1,verb,oxford_3000_5000,to agree to something or give your permission for something,"When she told them what she intended, they readily consented.",/kənˈsent/,data/audio/oxford/xconsent__us_1.ogg,oxford,oxford
consequence,b1,noun,oxford_3000_5000,"a result of something that has happened, especially an unpleasant result",Remember that actions have consequences.,/ˈkɒnsɪkwəns/,data/audio/oxford/xconsequence__us_1_rr.ogg,oxford,oxford
consequently,b2,adverb,oxford_3000_5000,as a result; therefore,"This poses a threat to agriculture and the food chain, and consequently to human health.",/ˈkɒnsɪkwəntli/,data/audio/oxford/xconsequently__us_1_rr.ogg,oxford,oxford
conservation,b2,noun,oxford_3000_5000,the protection of the natural environment,to be interested in wildlife conservation,/ˌkɒnsəˈveɪʃn/,data/audio/oxford/xconservation__us_1.ogg,oxford,oxford
conservative,b2,adjective,oxford_3000_5000,opposed to great or sudden social change; showing that you prefer traditional styles and values,the conservative views of his parents,/kənˈsɜːvətɪv/,data/audio/oxford/xconservative__us_1.ogg,oxford,oxford
conservative,b2,noun,oxford_3000_5000,a conservative person,social/religious conservatives,/kənˈsɜːvətɪv/,data/audio/oxford/xconservative__us_1.ogg,oxford,oxford
conserve,c1,verb,oxford_3000_5000,to protect something and prevent it from being changed or destroyed,new laws to conserve wildlife in the area,/kənˈsɜːv/,data/audio/oxford/xconserve__us_1.ogg,oxford,oxford
consider,a2,verb,oxford_3000_5000,"to think about something carefully, especially in order to make a decision",I'd like some time to consider.,/kənˈsɪdə(r)/,data/audio/oxford/xconsider__us_1.ogg,oxford,oxford
considerable,b2,adjective,oxford_3000_5000,"great in amount, size, importance, etc.",The project wasted a considerable amount of time and money.,/kənˈsɪdərəbl/,data/audio/oxford/xconsiderable__us_1.ogg,oxford,oxford
considerably,b2,adverb,oxford_3000_5000,much; a lot,The need for sleep varies considerably from person to person.,/kənˈsɪdərəbli/,data/audio/oxford/xconsiderably__us_1.ogg,oxford,oxford
consideration,b2,noun,oxford_3000_5000,the act of thinking carefully about something,An employer is legally bound to give due consideration to the request.,/kənˌsɪdəˈreɪʃn/,data/audio/oxford/xconsideration__us_1.ogg,oxford,oxford
consist,b1,verb,oxford_3000_5000,To be.,The beauty of air travel consists in its speed and ease .,/kənˈsɪst/,data/audio/oxford/xconsist__us_1.ogg,fallback:cambridge,oxford
consistency,c1,noun,oxford_3000_5000,"the quality of always behaving in the same way or of having the same opinions, standard, etc.; the quality of being consistent",She has played with great consistency all season.,/kənˈsɪstənsi/,data/audio/oxford/xconsistency__us_1.ogg,oxford,oxford
consistent,b2,adjective,oxford_3000_5000,"always behaving in the same way, or having the same opinions, standards, etc.",a consistent approach to the problem,/kənˈsɪstənt/,data/audio/oxford/xconsistent__us_1.ogg,oxford,oxford
consistently,b2,adverb,oxford_3000_5000,always the same,Her work has been of a consistently high standard.,/kənˈsɪstəntli/,data/audio/oxford/xconsistently__us_1.ogg,oxford,oxford
consolidate,c1,verb,oxford_3000_5000,to make a position of power or success stronger so that it is more likely to continue,With this new movie he has consolidated his position as the country's leading director.,/kənˈsɒlɪdeɪt/,data/audio/oxford/xconsolidate__us_1.ogg,oxford,oxford
conspiracy,b2,noun,oxford_3000_5000,a secret plan by a group of people to do something harmful or illegal,"conspiracy (to do something), a conspiracy to overthrow the government",/kənˈspɪrəsi/,data/audio/oxford/xconspiracy__us_1.ogg,oxford,oxford
constant,b2,adjective,oxford_3000_5000,happening all the time or repeatedly,There were constant interruptions.,/ˈkɒnstənt/,data/audio/oxford/xconstant__us_1.ogg,oxford,oxford
constantly,b2,adverb,oxford_3000_5000,all the time; repeatedly,Fashion is constantly changing.,/ˈkɒnstəntli/,data/audio/oxford/xconstantly__us_1.ogg,oxford,oxford
constituency,c1,noun,oxford_3000_5000,a district that elects its own representative to parliament,Unemployment is high in her constituency.,/kənˈstɪtʃuənsi/,data/audio/oxford/xconstituency__us_1.ogg,oxford,oxford
constitute,c1,verb,oxford_3000_5000,to be considered to be something,Does such an activity constitute a criminal offence?,/ˈkɒnstɪtjuːt/,data/audio/oxford/xconstitute__us_1.ogg,oxford,oxford
constitution,c1,noun,oxford_3000_5000,"the system of laws and basic principles that a state, a country or an organization is governed by",your right to vote under the constitution,/ˌkɒnstɪˈtjuːʃn/,data/audio/oxford/xconstitution__us_1.ogg,oxford,oxford
constitutional,c1,adjective,oxford_3000_5000,Relating to a legal or political constitution.,Brexit has rocked the foundations and plunged everyone into a state of heightened constitutional anxiety.,/ˌkɑnstɪˈtuːʃənəl/,data/audio/oxford/xconstitutional__us_1.ogg,fallback:dictionaryapi.dev,oxford
constraint,c1,noun,oxford_3000_5000,"a thing that limits something, or limits your freedom to do something",constraints of time/money/space,/kənˈstreɪnt/,data/audio/oxford/xconstraint__us_1.ogg,oxford,oxford
construct,b2,verb,oxford_3000_5000,"to build or make something such as a road, building or machine","construct something, The building was constructed in 1993.",/kənˈstrʌkt/,data/audio/oxford/xconstruct__us_1.ogg,oxford,oxford
construction,b2,noun,oxford_3000_5000,"the process or method of building or making something, especially roads, buildings, bridges, etc.",Construction began this year and will take approximately 18 months.,/kənˈstrʌkʃn/,data/audio/oxford/xconstruction__us_1.ogg,oxford,oxford
consult,b2,verb,oxford_3000_5000,to go to somebody for information or advice,"consult somebody, If the pain continues, consult your doctor.",/kənˈsʌlt/,data/audio/oxford/xconsult__us_1.ogg,oxford,oxford
consultant,b2,noun,oxford_3000_5000,a person who knows a lot about a particular subject and is employed to give advice about it to other people,a technology/design consultant,/kənˈsʌltənt/,data/audio/oxford/xconsultant__us_1.ogg,oxford,oxford
consultation,c1,noun,oxford_3000_5000,the act of discussing something with somebody or with a group of people before making a decision about it,a consultation document/paper/period/process,/ˌkɒnslˈteɪʃn/,data/audio/oxford/xconsultation__us_1.ogg,oxford,oxford
consume,b1,verb,oxford_3000_5000,"to use something, especially fuel, energy or time",The electricity industry consumes large amounts of fossil fuels.,/kənˈsjuːm/,data/audio/oxford/xconsume__us_2.ogg,oxford,oxford
consumer,b1,noun,oxford_3000_5000,a person who buys goods or uses services,consumer spending/demand,/kənˈsjuːmə(r)/,data/audio/oxford/xconsumer__us_2.ogg,oxford,oxford
consumption,b2,noun,oxford_3000_5000,"the act of using energy, food or materials; the amount used",the production of fuel for domestic consumption (= to be used in the country where it is produced),/kənˈsʌmpʃn/,data/audio/oxford/xconsumption__us_1.ogg,oxford,oxford
contact,b1,noun,oxford_3000_5000,"the act of communicating with somebody, especially regularly","contact with somebody, I don't have much contact with my uncle.",/ˈkɒntækt/,data/audio/oxford/xcontact__us_1.ogg,oxford,oxford
contact,b1,verb,oxford_3000_5000,"to communicate with somebody, for example by phone, letter or email",I've been trying to contact you all day.,/ˈkɒntækt/,data/audio/oxford/xcontact__us_1.ogg,oxford,oxford
contain,a2,verb,oxford_3000_5000,"if something contains something else, it has that thing inside it or as part of it",This drink doesn't contain any alcohol.,/kənˈteɪn/,data/audio/oxford/xcontain__us_1.ogg,oxford,oxford
